NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
7700805541,RESONADOR      BY/LY,,1131,,0,0,0,0,0,,,,1160060,0,0,928048,,,60,13,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805566,SOPORTE RADIAD BY/LY,,1111,,0,2,0,0,0,30/9/1998 0:00,,,4208,1165,422.45,2735,,,109,11,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805568,SOPORTE RADIAD.BY/LY,,1111,,0,2,0,0,0,30/9/1998 0:00,,,4033,1118.4,405.55,2621,,,109,11,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805601,PROTECTOR SOPORTE.B5,,1111,,0,0,0,0,0,,,,4561,0,0,2965,,,994,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805606,DESHIDRATADOR A/A BY,,1111,,0,0,0,0,0,,,,76773,0,0,49902,,,883,11,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805629,OBTURADOR         B5,,1111,,0,0,0,0,0,,,,8180,0,0,5317,,,978,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805645,EMPACADURA MT.PER.B5,,1421,,0,0,0,0,0,,,,3426,0,0,2056,,,508,11,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805646,SOPORTE CALCUL.   B5,,1411,,0,0,0,0,0,,,,0,0,0,0,,,529,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805669,SWICHERA IGNIC B5/19,,1111,,110606,0,0,0,0,3/3/1998 0:00,9/10/1998 0:00,,69789,19193.75,9207.56,45363,,,681,11,562,0.3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0
7700805733,SOPORTE LAMIN CAJ B5,,1111,,30303,1,0,0,0,,27/5/1998 0:00,,53557,12095.67,5413.1,34812,NV2,,55,11,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805741,ABSORBEDOR MOTOR  19,,1111,,0,0,0,0,0,,,,3871,0,0,2516,,,995,13,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805764,BASE CONTROL      19,,1161,,30603,1,0,0,0,14/10/1996 0:00,14/10/1996 0:00,,13555,3149,1409.25,5422,OO8,,589,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805765,BASE CONTROL IZQ. 19,,1111,,0,0,0,0,0,,,,50435,0,0,32783,,,337,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805766,BASE CONTROL DCHO 19,,1111,,380202,1,0,0,0,,,,50435,9103.9,4074.21,32783,GG8,,337,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805803,BISAGRA CAPOT   F4,,1111,,,0,0,0,0,,,,12537,0,0,8149,,,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805804,BISAGA CAPOT     F4,,1111,,,0,0,0,0,,,,12537,0,0,8149,,,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805820,MANGUER COND DESH.BY,,1111,,0,0,0,0,0,,,,51753,0,0,33639,,,884,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805881,MONOGRAMA CHAMADE.19,,1111,,0,0,0,0,0,,,,27881,0,0,18123,,,345,11,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805885,EMBLEMA RENAULT   19,,1111,,0,0,0,0,0,,,,37389,0,0,24303,,,345,11,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805887,EMBLEMA TRASERO   21,,1111,,0,0,0,0,0,,,,37389,0,0,24303,,,345,11,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805986,ARANDELA          19,,1111,,0,0,0,0,0,,,,5682,0,0,3693,,,998,11,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805994,BASE MOTOVENT.    BY,,1621,,0,0,0,0,0,,,,19693,0,0,11816,,,263,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805997,SOPORTE RADIADOR. B5,,1411,,0,0,0,0,0,,,,4080,0,0,2652,,,109,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700805998,SOPORTE RADIADOR. B5,,1111,,0,0,0,0,0,,,,4080,0,0,2652,,,109,11,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806063,DUCTO A/A         19,,1111,,0,0,0,0,0,,,,44052,0,0,28634,,,510,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806115,GUAYA CAPOT       19,,1121,,210903,1,0,0,0,7/7/1998 0:00,29/4/1998 0:00,,25717,6254.55,2622.93,15430,NV1,,733,11,232,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
7700806226,GUAYA CAPOT       T4,,1111,,10109,1,0,0,0,30/9/1998 0:00,30/9/1998 0:00,,26497,6293.1,2816.31,17223,SS8,,996,11,232,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806228,SOPORTE           19,,1111,,100906,2,0,0,0,7/7/1998 0:00,31/7/1998 0:00,,2484,644.43,278.32,1615,NV1,,345,11,,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,2,0,0,0,0,0,8,0,0,0,0
7700806233,TAPA PROT.AMORTIG.B5,,1111,,10502,17,0,0,0,3/3/1998 0:00,27/2/1998 0:00,,975,274.91,102.21,634,,,978,11,652,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806237,MANGUERA SUP R.19/LY,,1111,,70702,0,0,0,1,7/5/1998 0:00,15/9/1998 0:00,,21287,4679.07,2765.14,13837,,,540,13,148,1,0,0,0,2,3,0,0,2,1,0,2,2,0,3,1,0,8,6,0,0,0,0,1,2,0
7700806305,CARCAZA RADIADOR  B5,,1111,,340202,2,0,0,0,20/10/1998 0:00,2/7/1998 0:00,,116505,31816.82,7654.19,75728,,,263,11,169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806306,CONSOLA TABLERO   B5,,1111,,110801,0,0,0,0,3/8/1998 0:00,13/8/1998 0:00,,27562,7384.21,3130.7,17915,NV2,,719,11,169,0.2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7700806326,PLAT PARAF D/I F4/FS,,1161,,100702,2,0,0,0,,,,9328,2351.25,1052.24,3731,OO8,,343,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806327,PLAT PARAF.D.D.F4/FS,,1111,,0,1,0,0,0,22/9/1998 0:00,,,9763,2708.63,1837.98,6346,,,343,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806328,PLAT PTA  D.I. F4/FS,,1111,7700400156,0,0,0,0,0,,,,34257,0,0,22267,,,343,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806329,PLAT PTA DER.  F4/FS,,1111,7700400157,0,0,0,0,0,,,,35861,0,0,23310,,,343,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806330,PLATINA TRAS.IZQ. F4,,1151,,340102,1,0,0,0,7/7/1997 0:00,7/7/1997 0:00,,24205,6272.46,2807.08,12102,OO8,,343,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7700806331,PLAT TRAS.DER. F4/FS,,1161,,340302,1,0,0,0,12/12/1996 0:00,12/12/1996 0:00,,25335,6393.5,2861.24,10134,OO8,,343,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7700806334,PLATINA PARAF.T.I.F4,,1111,,0,0,0,0,0,,,,26570,0,0,17270,,,343,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806335,PLATINA PARAF.T.D.F4,,1111,,340102,2,0,0,0,3/8/1998 0:00,20/5/1998 0:00,,27813,7289.73,2964.14,18078,,,343,11,130,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7700806336,COMPLEMENT.PLAT.I.F4,,1111,,0,0,0,0,0,,,,3829,0,0,2489,,,996,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806337,COMPLEMENTO PLAT. F4,,1111,,0,0,0,0,0,,,,3829,0,0,2489,,,996,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806365,PROTECTOR SOPORTE.B5,,1611,,0,0,0,0,0,,,,9344,0,0,6074,,,994,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806575,RADIADOR AG.F4/B5/BB,,1111,,430202,4,0,0,0,5/10/1998 0:00,5/10/1998 0:00,,202500,41194.4,23778.98,131625,NV1,,541,11,721,0.3,0,0,-1,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
7700806682,SEPARADOR CALIPER TW,,1111,,0,0,0,0,0,,,,3176,0,0,2064,,,994,11,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806887,SENSOR ALARMA     22,,1211,,0,0,0,0,0,,,,35056,0,0,22786,,,682,11,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806932,SOPORTE LAT.DER.  B5,,1611,,0,0,0,0,0,,,,19421,0,0,12624,,,994,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806934,GANCHO CERRADURA  19,,1111,,0,0,0,0,0,,,,8587,0,0,5582,,,155,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806935,GOMA ANTIRUIDO    19,,1111,,0,0,0,0,0,,,,6832,0,0,4441,,,378,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806968,OBTURADOR DE PTA. 21,,1111,,,2,0,0,0,24/9/1998 0:00,,,8746,2458.15,776.32,5685,,,978,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806969,OBTURADOR PTA.    21,,1111,,,2,0,0,0,24/9/1998 0:00,,,8917,2504.75,791.04,5796,,,978,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700806996,GUAYA CELERADOR   19,,1511,,10102,1,0,0,0,10/9/1998 0:00,28/10/1998 0:00,,13146,4419.16,2327.53,8545,,,826,11,232,1,0,0,2,0,2,3,1,1,2,0,1,2,1,0,0,0,0,0,3,1,0,0,1,0,0
7700807051,MANGUERA DIRECCION19,,1111,,0,0,0,0,0,,,,106079,0,0,68951,,,59,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807054,MANGUERA DIR.H.BY/LY,,1111,,0,0,0,0,0,,,,99679,0,0,64791,,,59,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807150,OBTURADOR         19,,1111,,0,0,0,0,0,,,,1670,0,0,1085,,,997,11,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807154,DISYUNTOR,,1161,,30103,9,0,0,0,10/12/1997 0:00,29/8/1997 0:00,,16900,4377.08,2127.44,6760,OO8,,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
7700807183,JUNTA BJNT ESC 21/T4,,1111,,50306,1,0,0,0,23/10/1996 0:00,23/10/1996 0:00,,7022,1800.1,805.59,4564,GG8,,0,11,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807220,SOPORTE CAPTADOR  B5,,1411,,0,0,0,0,0,,,,13705,0,0,8908,,,109,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807226,SOPRTE CAJA IZQ.  B5,,1611,,90301,3,0,0,0,,,,23013,4182.99,1871.99,14958,GG8,,55,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807227,SOPORTE MOTOR     B5,,1611,,90308,1,0,0,0,,,,166270,31114.02,13924.27,108076,,,55,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807228,CONTROL PLIP TECH.22,,1111,,150402,1,0,0,0,,,,164022,33229.01,14870.78,106614,,,902,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807266,TUBO CAJET LARGO  FS,,1111,,,1,0,0,0,22/9/1998 0:00,,,35276,9902.5,6719.47,22929,,,187,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807299,TANQUE GASOLINA   19,,1111,,590001,5,0,0,0,7/7/1998 0:00,22/9/1998 0:00,,399600,109607.16,46631.16,259740,GG8,,281,11,,0.2,0,0,0,1,0,0,0,0,1,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0
7700807307,GUARDAPOL SWITCH  21,,1111,,90306,1,0,0,0,7/7/1998 0:00,17/4/1998 0:00,,5201,1566.41,656.9,3381,,,249,11,637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7700807465,MANGUERA INTERC.  B5,,1111,,0,0,0,0,0,,,,12741,0,0,8282,,,540,11,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807470,OBTURADOR         19,,1111,,60105,10,0,0,0,16/6/1998 0:00,,,907,231.66,82.67,590,SS8,,976,11,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807537,INTERRUP ELEVAV.  22,,1111,,50806,2,0,0,0,21/4/1998 0:00,30/10/1998 0:00,,21011,5997.43,2563.05,13657,,,688,11,562,0.6,0,0,2,0,0,0,2,0,0,0,0,3,0,0,2,0,3,0,0,2,0,0,0,2,0
7700807538,INTERRUP ELEVA V. 22,,1111,,30506,1,0,0,0,20/10/1998 0:00,28/10/1998 0:00,,21011,5612.5,2096.97,13657,,,688,11,562,1.6,0,0,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,2,0
7700807673,PLATINA PARACHO.  SF,,1111,,0,0,0,0,0,,,,32535,0,0,21148,,,378,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807735,GANCHO GUAYA      19,,1111,,0,0,0,0,0,,,,23184,0,0,15070,,,998,11,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807821,MANGUERA SUP.RAD. CB,,1111,,0,0,0,0,0,,,,32357,0,0,21032,,,540,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700807883,MANG.INF.RAD.    C/B,,1111,,0,0,0,0,0,,,,24170,0,0,15710,,,730,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808006,INTERRUPT.EXC. 19/22,,1111,,50905,2,0,0,0,,,,108079,19467.4,8712.13,70251,SS8,,688,11,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808078,VARILLA CERRAD.   SF,,1111,,0,0,0,0,0,,,,941,0,0,612,,,316,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808091,KIT CERRADURA PTA 21,,1111,,0,0,0,0,0,,,,0,0,0,0,,,300,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808137,PROTECTOR        B/5,,1111,,0,0,0,0,0,,,,0,0,0,0,,,978,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808138,PROTECTOR TUBERIA B5,,1111,,0,0,0,0,0,,,,5227,0,0,3398,,,105,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808333,SOPORTE CONDENS.  B5,,1111,,350102,1,0,0,0,,20/10/1998 0:00,,12978,2283.27,1021.82,8436,SS8,,553,11,,0.3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7700808334,SOPORTE CONDENSAD.B5,,1111,7700415415,340102,0,0,0,0,,2/3/1998 0:00,,14306,2354.03,1053.48,9299,NV1,,553,11,688,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808347,SOPORTE RADIADOR  19,,1111,,0,0,0,0,0,,,,2919,0,0,1897,,,109,11,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808349,SOPORTE RADIADOR  19,,1111,,0,0,0,0,0,,,,2919,0,0,1897,,,109,11,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808392,GUAYA CUENTA KMS  19,,1121,,210604,2,0,0,0,21/4/1998 0:00,8/7/1998 0:00,,60329,15988.61,6820,36197,SS8,,874,11,235,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0
7700808485,SOPORTE           B5,,1111,,0,0,0,0,0,,,,50458,0,0,32798,,,55,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808517,ESPEJO RETROVIS. F/4,,1111,,100402,1,0,0,0,,,,67254,13648.8,6108.17,43715,,,901,11,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808518,RETROVISOR DER.   F4,,1111,,0,2,0,0,0,24/9/1998 0:00,28/9/1998 0:00,,76213,21121.45,6670.46,49538,,,901,11,220,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808647,ALTERNADOR        21,,1131,,270503,1,0,0,0,,,,293812,82618.12,36973.59,235050,,,611,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808814,COLEC.SOP.BANDEJA BB,,1111,,70105,3,0,0,0,3/4/1998 0:00,20/8/1998 0:00,,1245,315.15,61.38,809,,,,11,,0.4,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808828,BRAZO TRASERO IZQ.SF,,1111,,0,0,0,0,0,,,,144892,0,0,94180,,,131,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808830,GUAYA BANDEJA TRA.B5,,1111,,10906,1,0,0,0,6/10/1998 0:00,20/8/1998 0:00,,6680,1825.32,1372.57,4342,,,997,11,238,0.4,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
7700808836,TAPA FRASCO EXP   TW,,1111,7700805031,0,0,0,0,0,,,,13838,0,0,8995,,,910,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808861,BOMBA GAS ELEC CD/4H,,1021,,430103,3,0,0,0,3/8/1998 0:00,24/9/1998 0:00,,111024,26866.76,10924.52,66614,,,505,11,376,0.2,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0
7700808862,MANGUER.DESH.EVAP.B5,,1111,,0,0,0,0,0,,,,0,0,0,0,,,884,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808956,MANGUER.COND DESH.B5,,1111,,0,0,0,0,0,,,,41732,0,0,27126,,,884,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700808959,MANGUER.COMP.EVAP.B5,,1111,,0,0,0,0,0,,,,0,0,0,0,,,884,11,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809036,TABLERO INSTRUM   B5,,1131,,,3,0,0,0,10/9/1998 0:00,,,188311,80093.75,46233.16,150649,,,694,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809253,BANDEJA TRASERA   21,,1111,,0,0,0,0,0,,,,454379,0,0,295346,,,336,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809568,MOTOR SOPLAD.PERC.B5,,1111,,0,0,0,0,0,,,,138878,0,0,90271,,,692,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809716,TIRANTE MOTOR     19,,1111,,0,0,0,0,0,,,,11681,0,0,7593,,,141,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809907,VALVULA TEMPER.  C6,,1111,,30205,3,0,0,0,8/6/1998 0:00,11/3/1998 0:00,,16894,4331.55,1682.7,10981,,,625,11,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809949,BARRA TORSION     B5,,1111,,0,0,0,0,0,,,,108325,0,0,70411,,,130,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809950,BARRA TORCION     B5,,1111,,0,0,0,0,0,,,,108325,0,0,70411,,,130,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809958,GANCHO SOPORTE    TW,,1111,,0,0,0,0,0,,,,2486,0,0,1616,,,993,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809959,GANCHO SOPORTE    TW,,1111,,0,0,0,0,0,,,,2888,0,0,1877,,,994,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700809960,RELOJ TABLERO     BB,,1111,,40404,0,0,0,0,3/3/1998 0:00,28/8/1998 0:00,,104268,29492.33,12639.94,67774,,,478,11,796,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7700809961,GUAYA EMBRAGUE B5/BB,,1521,,630203,18,0,0,0,7/7/1998 0:00,20/10/1998 0:00,,22358,5319.42,2413.98,13415,,,825,11,232,0.5,0,0,1,1,0,5,2,9,2,4,0,0,1,2,1,1,0,4,0,2,2,1,1,0,0
7700810293,CERROJO MALETA    21,,1111,,120806,4,0,0,0,,,,648,164.49,73.61,421,NV2,,316,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700810369,BARRA TRASERA     B5,,1111,,0,0,0,0,0,2/4/1997 0:00,2/4/1997 0:00,,110145,27303,0,71594,,,128,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7700810394,TANQUE GASOLINA   F4,,1111,,0,0,0,0,0,,,,299091,0,0,194409,,,487,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700810395,RELE MOTOR VENT.  19,,1011,,80606,2,0,0,0,3/8/1998 0:00,26/8/1998 0:00,,16900,4508.93,1906.54,10985,NV1,,648,11,568,0.2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0
7700810396,RELE 50 AMP       TT,,1111,,30704,2,0,0,0,20/10/1998 0:00,27/10/1998 0:00,MORADO,19043,5200.44,1251.07,12378,NV1,,648,11,,2.3,0,0,3,7,0,0,5,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0
7700810434,GOMA PEDAL       B5,,1181,,60807,9,0,0,0,10/12/1997 0:00,14/10/1997 0:00,,5024,582.03,310.71,1005,OO8,,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,6,0,0,0,0,0,0,0,0,0
7700810487,PLATINA PTA.IZQ.  19,,1171,,630304,1,0,0,0,7/11/1996 0:00,25/8/1998 0:00,,20850,3830.49,1714.24,6255,OO8,,341,11,247,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7700810488,PLATINA PTA.DER.  19,,1111,,630204,2,0,0,0,21/4/1998 0:00,28/1/1998 0:00,,20850,5987.85,2554.14,13553,,,341,11,247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
7700810489,PLATINA PARAF.T.I.19,,1111,,630303,0,0,0,0,20/6/1997 0:00,20/6/1997 0:00,,17366,3191.29,0,11288,NV1,,341,11,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
7700810490,PLATINA PARAF.T.D.19,,1111,,620303,2,0,0,0,21/4/1998 0:00,14/1/1998 0:00,,17366,4984.62,2126.21,11288,,,341,11,247,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2
