ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
5114;7701029496;FAUX CUADR INS 73/42;73/42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;33182.00;0.00;0.00;21568.30;0.6500;998;11;763
5115;7701029549;VACUM EVAPORADOR  73;73;;NV2;1111;;150907;2;0;0;0;0000-00-00;0000-00-00;32724.00;7449.50;3333.83;21270.60;0.6500;997;11;
5116;7701029559;BRAZO L/P         41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;43776.00;0.00;0.00;28454.40;0.6500;677;11;553
5117;7701029560;GUARDA POLVO      21;21;;NV2;1111;;150102;3;0;0;0;0000-00-00;0000-00-00;7776.00;1790.69;801.38;5054.40;0.6500;637;11;637
5118;7701029565;TAPA GUANTERA     73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;49461.00;0.00;0.00;32149.65;0.6500;795;11;169
5119;7701029664;CONMUTAD CALEFACC:42;42;;SS8;1131;;70102;1;0;0;0;1996-10-17;1996-10-17;111410.00;40147.40;17966.93;89128.00;0.8000;882;11;565
5120;7701029737;CUADRO DE INSTRUM 42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;334;11;763
5121;7701029738;VELOCIMETRO       63;63;;;1111;;15-0903;1;0;0;0;1998-07-07;1998-04-29;171158.00;25450.91;11389.89;111252.70;0.6500;873;11;760
5122;7701029739;TACOMETRO      63/42;42;;NV2;1111;;130103;2;0;0;0;0000-00-00;0000-00-00;178200.00;36820.08;16477.87;115830.00;0.6500;872;11;
5123;7701029740;IND. NIVEL GASOL. 63;63;;NV2;1111;;130704;2;0;0;0;0000-00-00;0000-00-00;57132.00;12981.40;5809.49;37135.80;0.6500;689;11;
5124;7701029741;INDICADOR      43/63;63;;NV1;1111;;40107;1;0;0;0;0000-00-00;0000-00-00;21384.00;5437.90;2433.59;13899.60;0.6500;699;11;
5125;7701029799;BOBINA         43/63;63;;;1121;;70108;2;0;0;0;1998-08-03;1998-06-09;58012.00;14530.79;6262.16;34807.20;0.6000;660;11;511
5126;7701029904;LLA VE VIRGEN  63/42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6112.00;0.00;0.00;3972.80;0.6500;880;11;316
5127;7701029906;TAPA DE FARO      19;19;;OO8;1171;;5-0103;2;0;0;0;0000-00-00;0000-00-00;9305.00;1790.69;801.38;2791.50;0.3000;637;11;637
5128;7701029909;SOCATE FARO       21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;9706.00;0.00;0.00;6308.90;0.6500;644;11;577
5129;7701029940;MOTO VENTILADOR   21;21;;;1611;;250403;7;0;0;0;1998-04-21;1998-03-11;113702.00;32091.17;13716.29;73906.30;0.6500;692;11;496
5130;7701029941;ASPA MOTO VENTILA 21;21;;;1321;;590001;14;0;0;0;1998-07-07;1998-10-28;17585.00;4220.47;1659.85;10551.00;0.6000;12;11;409
5131;7701029942;KIT STARTER 43/53/63;63;;;1111;;150204;1;0;0;0;0000-00-00;0000-00-00;86365.00;17521.61;7841.34;56137.25;0.6500;509;11;
5132;7701029945;STARTER CARB.     75;75;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;97296.00;0.00;0.00;63242.40;0.6500;509;11;361
5133;7701029974;GANCHO TABLERO    73;73;;NV2;1111;;100804;10;0;0;0;0000-00-00;0000-00-00;1080.00;249.09;111.47;702.00;0.6500;996;11;
5134;7701029979;BRAZO LPB.     73/42;73/42;;OO8;1151;;330202;1;0;0;0;1997-12-10;1998-10-21;43776.00;11359.62;6064.12;21888.00;0.5000;677;11;553
5135;7701030000;ASPA ALTERNADOR   21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;34371.00;0.00;0.00;22341.15;0.6500;654;11;529
5136;7701030007;CONDENSADOR       73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;27640.00;0.00;0.00;17966.00;0.6500;906;11;559
5137;7701030027;KIT CARBURADOR 43/63;63;;NV2;1111;;130505;3;0;0;0;1998-01-01;1998-01-01;23652.00;5390.89;2412.55;15373.80;0.6500;521;11;
5138;7701030058;BIELETA VARILLA   21;21;;;1111;;130906;18;0;0;0;1996-07-11;1996-07-11;2056.00;446.49;199.81;1336.40;0.6500;981;11;319
5139;7701030059;GANCHO            73;73;;NV2;1111;;150306;10;0;0;0;0000-00-00;0000-00-00;3240.00;556.66;249.12;2106.00;0.6500;981;11;247
5140;7701030060;GANCHO CERRADO;19;;OO8;1191;;1-0305;19;0;0;0;1996-07-11;1996-07-11;2082.00;479.39;214.54;728.70;0.3500;981;11;
5141;7701030061;BIELETA CERRADURA 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3007.00;0.00;0.00;1954.55;0.6500;427;11;325
5142;7701030062;RETEN CERRADURA   21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3318.00;0.00;0.00;2156.70;0.6500;976;11;319
5143;7701030065;CERRADURA PTA DEL.19;19;;NV1;1111;;10807;1;0;0;0;1997-05-19;1997-05-19;78769.00;14827.10;0.00;51199.85;0.6500;300;11;310
5144;7701030067;CERRADURA TRA.IZQUIERDO.19;19;;NV1;1111;;60103;1;0;0;0;1998-06-26;1998-09-21;78769.00;11602.90;5192.58;51199.85;0.6500;300;11;262
5145;7701030069;REGULADOR      TT/73;73;;;1621;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;604;11;520
5146;7701030154;PLATO FRENO AR.   T4;T4;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;61871.00;0.00;0.00;37122.60;0.6000;813;11;709
5147;7701030155;CILINDRO FRENO AR.T4;T4;;;1021;;40204;8;0;0;0;1998-08-03;1998-06-16;46716.00;11561.00;4935.65;28029.60;0.6000;804;13;709
5148;7701030200;REOSTATO A/A.    42;42;;OO8;1451;;20605;1;0;0;0;1997-12-10;1997-08-13;43657.00;11444.92;6109.65;21828.50;0.5000;688;11;589
5149;7701030248;AUTOMATICO ARRANQ B5;B5;;SS8;1121;;80207;2;0;0;0;0000-00-00;0000-00-00;110263.00;18123.21;8110.57;66157.80;0.6000;608;11;
5150;7701030255;JUNTA LATERAL     19;19;;;1421;;;0;0;0;0;0000-00-00;0000-00-00;1846.00;0.00;0.00;1107.60;0.6000;529;11;157
5151;7701030258;POLEA ALTERNADOR  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;630;11;529
5152;7701030263;PROTECTOR MINIMO  73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;17202.00;0.00;0.00;11181.30;0.6500;888;11;361
5153;7701030323;MOTOR L.P.B.      96;96;;;1111;;190503;1;0;0;0;0000-00-00;0000-00-00;324173.00;25549.98;11434.23;210712.45;0.6500;692;11;496
5154;7701030409;RESISTENCIA       25;25;;;1111;;150803;1;0;0;0;0000-00-00;0000-00-00;89510.00;18137.30;8116.88;58181.50;0.6500;665;11;
5155;7701030449;KIT DE SELLOS IYT.22;22;;GG8;1011;;4-0606;2;0;0;0;1996-07-18;1996-07-18;10757.00;2039.80;912.86;6992.05;0.6500;182;11;361
5156;7701030528;TAPA CLIP         19;19;;;1111;;40405;1;0;0;0;1998-05-26;1998-05-27;3526.00;976.68;534.55;2291.90;0.6500;870;11;766
5157;7701030531;MARCADOR ACEITE   63;63;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;399227.00;0.00;0.00;259497.55;0.6500;998;11;781
5158;7701030574;OBTURADOR BOMBA.F.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;11709.00;0.00;0.00;7610.85;0.6500;993;11;709
5159;7701030605;RELE S/CARBONES75/73;73;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;604;11;568
5160;7701030679;JUEGO DE JUNTAS   72;72;;;1021;7701204737;;0;0;0;0;0000-00-00;0000-00-00;31401.00;0.00;0.00;18840.60;0.6000;524;11;361
5161;7701030681;KIT CARBURADOR    72;72;;;1021;7701204736;;0;0;0;0;0000-00-00;0000-00-00;47235.00;0.00;0.00;28341.00;0.6000;517;11;361
5162;7701030691;VARILLA LPB 73/42/F4;F4;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;64960.00;0.00;0.00;51968.00;0.8000;684;11;
5163;7701030695;BIELETA IZQUIERDO.      73;73;;;1111;;150308;2;0;0;0;1996-07-12;1996-07-12;12822.00;2608.49;1167.36;8334.30;0.6500;684;11;
5164;7701030696;BIELETA DER       73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;26654.00;0.00;0.00;17325.10;0.6500;676;11;595
5165;7701030697;BIELETA IZQ       73;73;;NV2;1111;;110705;2;0;0;0;0000-00-00;0000-00-00;21384.00;4859.79;2174.87;13899.60;0.6500;676;11;
5166;7701030711;TORNILLO DE MEZCLA73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3156.00;0.00;0.00;2051.40;0.6500;463;11;361
5167;7701030758;CONMUTADOR CALEF. 73;73;;SS8;1111;;60103;1;0;0;0;1998-04-21;1998-01-13;18412.00;5284.02;2253.92;11967.80;0.6500;679;11;565
5168;7701030759;DIODERA ALT.   41/73;41/73;;;1121;;100407;1;0;0;0;0000-00-00;0000-00-00;84188.00;15773.21;7058.89;50512.80;0.6000;622;11;538
5169;7701030766;MICA LUZ HABITAC: 19;19;;SS8;1111;;80102;2;0;0;0;1998-10-31;1998-07-28;18099.00;3264.51;1460.95;11764.35;0.6500;647;11;547
5170;7701030767;BASE MICA LUZ HAB.19;19;;OO8;1161;;200502;2;0;0;0;1998-10-31;1998-07-30;18099.00;3264.51;1460.95;7239.60;0.4000;647;11;325
5171;7701030809;INDUCIDO ALT.     21;21;;;1111;;150503;1;0;0;0;0000-00-00;0000-00-00;255709.00;51794.03;23179.07;166210.85;0.6500;624;11;538
5172;7701030810;CAMPOS ALTERNADOR 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;628;11;538
5173;7701030811;TAPA DELANT ALT   21;21;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;619;11;523
5174;7701030813;DIODERA           21;21;;SS8;1121;;10-0704;1;0;0;0;1996-04-01;1996-04-01;175461.00;22182.10;9927.02;105276.60;0.6000;622;11;538
5175;7701030815;CARBONES          21;21;;NV2;1111;;13-0705;1;0;0;0;1998-10-31;1998-05-13;13389.00;2439.29;1091.64;8702.85;0.6500;612;11;613
5176;7701030816;TORNILLOS ALT     21;21;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;463;11;253
5177;7701030817;TERMINAL ALT.     21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;21464.00;0.00;0.00;13951.60;0.6500;609;11;595
5178;7701030865;SOCATE ENCENDEDOR 51;51;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;672;11;805
5179;7701030885;INYECTOR          72;72;;NV2;1111;;130606;4;0;0;0;0000-00-00;0000-00-00;8424.00;1945.79;870.79;5475.60;0.6500;887;11;
5180;7701030933;TACOMETRO      73/42;42;;NV2;1111;;130508;3;0;0;0;0000-00-00;0000-00-00;181440.00;56690.19;25370.22;117936.00;0.6500;872;11;
5181;7701030939;INDICAD TEMP. 73/63;73/63;;;1111;;90207;1;0;0;0;1998-07-28;1998-07-28;99248.00;26811.54;20605.35;64511.20;0.6500;699;11;755
5182;7701030968;BRAZO.LP.PARABRISA73;73;;OO8;1171;;30101;2;0;0;0;0000-00-00;0000-00-00;53552.00;7395.00;3309.44;16065.60;0.3000;677;11;553
5183;7701031027;BRAZO L.P.B.      F4;F4;;;1111;;20109;5;0;0;0;1998-06-08;1997-02-25;53552.00;13574.20;5588.43;34808.80;0.6500;677;11;553
5184;7701031029;GUANTERA INTERIOR 73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;60975.00;0.00;0.00;39633.75;0.6500;337;11;169
5185;7701031036;DOSIFICADOR CARB  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;4264.00;0.00;0.00;2771.60;0.6500;516;11;361
5186;7701031045;FILTRO CARBURADOR 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2984.00;0.00;0.00;1939.60;0.6500;888;11;361
5187;7701031051;DEPRESOR CARB.    21;21;;;1121;;100207;5;0;0;0;1998-07-07;1998-04-28;116976.00;27984.12;11222.51;70185.60;0.6000;888;11;
5188;7701031059;MOTOR L/LUNETA    63;63;;;1111;;15-0701;1;0;0;0;0000-00-00;0000-00-00;326350.00;24611.19;11014.10;212127.50;0.6500;696;11;496
5189;7701031089;CARBONERA         21;21;;;1121;;80204;1;0;0;0;1997-12-02;1998-09-22;95942.00;22653.70;10492.49;57565.20;0.6000;604;11;613
5190;7701031090;BASE ROTULA COMP. 50;50;;;1111;;30606;15;0;0;0;1998-07-07;1998-08-18;6169.00;1362.55;549.69;4009.85;0.6500;421;11;169
5191;7701031092;RELE 12V20/30 A   25;25;;NV2;1111;;13-0705;4;0;0;0;0000-00-00;0000-00-00;19008.00;4342.80;1943.51;12355.20;0.6500;997;11;
5192;7701031113;FILTRO INT.CARBUR.19;19;;;1111;;2-0906;31;0;0;0;1998-06-08;1998-04-16;1774.00;452.35;172.93;1153.10;0.6500;888;11;361
5193;7701031135;BOBINA MOD:ENC 73/21;21;;;1121;;210602;1;0;0;0;1998-07-07;1998-10-26;26039.00;6221.75;2603.14;15623.40;0.6000;660;11;511
5194;7701031152;REGILLA A/A       73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;46008.00;0.00;0.00;29905.20;0.6500;693;11;169
5195;7701031159;BIELETA LIMP/PARAB63;63;;;1111;7701203168;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;684;11;553
5196;7701031161;BRAZO L/PARAB IZQ 63;63;;;1111;;300302;1;0;0;0;1998-10-31;1998-08-28;75721.00;15340.81;6865.38;49218.65;0.6500;2;11;553
5197;7701031343;BIELETA CARBURAD  41;41;;NV1;1111;;110306;2;0;0;0;1998-08-03;1998-08-12;5988.00;1605.26;680.59;3892.20;0.6500;991;11;361
5198;7701031381;CONECTOR          73;73;;GG8;1111;;40903;3;0;0;0;0000-00-00;0000-00-00;41164.00;6229.20;2787.72;26756.60;0.6500;160;11;577
5199;7701031384;AUTOMATICID(EMULS.19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5662.00;0.00;0.00;3680.30;0.6500;516;11;516
5200;7701031394;PULVERIZADOR CARB 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;7236.00;0.00;0.00;4703.40;0.6500;516;11;361
5201;7701031398;KIT CARBURADOR    21;21;;OO8;1081;7701204758;5-0103;2;0;0;0;0000-00-00;0000-00-00;67122.00;8813.10;3944.07;13424.00;0.2000;517;11;361
5202;7701031404;KIT CARBURADOR    21;21;;;1011;7701204759;;0;0;0;0;0000-00-00;0000-00-00;36990.00;0.00;0.00;24043.50;0.6500;524;11;361
5203;7701031443;TERMOSTATO        73;73;;;1411;;70507;2;0;0;0;1998-07-07;1998-04-28;149252.00;39309.57;16485.01;97013.80;0.6500;519;11;775
5204;7701031502;PLATO FRENO IZQ   F4;F4;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;45525.00;0.00;0.00;27315.00;0.6000;813;11;709
5205;7701031503;PLATO FRENO DER   F4;F4;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;45525.00;0.00;0.00;27315.00;0.6000;813;11;709
5206;7701031717;KIT CARBURADOR    21;21;;;1021;;;0;0;0;0;0000-00-00;0000-00-00;92874.00;0.00;0.00;55724.40;0.6000;517;11;361
5207;7701031738;DIODERA           63;63;;SS8;1121;;1-0503;1;0;0;0;1998-03-03;1997-10-02;175461.00;45809.10;19633.05;105276.60;0.6000;622;11;538
5208;7701031778;CERRADURA DEL.D.  19;19;;NV1;1111;;20707;2;0;0;0;1998-02-04;1997-05-19;77192.00;21548.54;4001.00;50174.80;0.6500;300;11;310
5209;7701031779;CERRADURA PTA. T. 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;58256.00;0.00;0.00;37866.40;0.6500;300;11;310
5210;7701031794;FARO INTER. CIBIE 73;73;;;1121;;160802;1;0;0;0;0000-00-00;0000-00-00;40280.00;7567.00;3386.41;24168.00;0.6000;632;11;
5211;7701031796;GUARDAPOLVO FARO  73;73;;NV2;1111;;150908;2;0;0;0;0000-00-00;0000-00-00;22464.00;5127.69;2294.76;14601.60;0.6500;998;11;
5212;7701031824;CUENTA KTAS.   73/42;73/42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;123010.00;0.00;0.00;79956.50;0.6500;873;11;790
5213;7701031835;MARCADOR GASOLIN  73;73;;;1111;;10908;1;0;0;0;1998-08-03;1998-08-12;72576.00;14725.10;6589.84;47174.40;0.6500;689;11;
5214;7701031836;INDIC. GASOLIN 73/42;42;;;1111;;150803;1;0;0;0;0000-00-00;0000-00-00;63988.00;12981.40;5809.49;41592.20;0.6500;689;11;
5215;7701031844;REGULADOR VOLT    75;75;;NV2;1111;;120906;2;0;0;0;0000-00-00;0000-00-00;23652.00;5386.19;2410.45;15373.80;0.6500;604;11;
5216;7701031916;MICA STOP DER     F4;F4;;NV2;1521;;55-0101;2;0;0;0;0000-00-00;0000-00-00;48600.00;7481.95;3348.35;29160.00;0.6000;633;11;553
5217;7701031917;MICA STOP IZQ     F4;F4;;NV2;1521;;55-0502;2;0;0;0;1998-08-03;1998-05-19;48600.00;9946.04;4316.25;29160.00;0.6000;633;11;553
5218;7701031919;BASE MICA STOP    F4;F4;;NV2;1111;;120905;2;0;0;0;0000-00-00;0000-00-00;11772.00;1986.06;888.81;7651.80;0.6500;651;11;553
5219;7701031922;SOPORTE FARO IZQ  F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;43636.00;0.00;0.00;28363.40;0.6500;637;11;541
5220;7701031923;SOPORTE FARO DER  F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;43636.00;0.00;0.00;28363.40;0.6500;637;11;541
5221;7701031959;RETEN ASPA MOTOVEN21;21;;;1111;7701204971;;0;0;0;0;0000-00-00;0000-00-00;931.00;0.00;0.00;605.15;0.6500;976;11;262
5222;7701032008;SOPORTE CALIPER   22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;87999.00;0.00;0.00;57199.35;0.6500;810;11;709
5223;7701032010;FARO IZQUIERDO    21;21;;NV2;1511;;440302;6;0;0;0;1998-06-08;1998-03-25;92359.00;23678.06;9198.34;60033.35;0.6500;632;11;541
5224;7701032011;FARO DERECHO      21;21;;NV2;1511;;300301;9;0;0;0;1997-12-10;1998-03-25;92359.00;16593.52;7426.00;60033.35;0.6500;632;11;541
5225;7701032012;FARO DEL IZQUIERDO....  21;21;;;1521;;270102;1;0;0;0;0000-00-00;0000-00-00;150958.00;27083.16;12120.36;90574.80;0.6000;632;11;541
5226;7701032013;FARO DEL DER..    21;21;;;1521;;230202;1;0;0;0;1998-08-03;1998-09-10;150958.00;27083.16;12120.36;90574.80;0.6000;632;11;541
5227;7701032017;MICA EXTERIOR IZQUIERDA. 21;21;;NV2;1511;;520102;6;0;0;0;1996-11-05;1998-10-20;79592.00;11026.84;4934.78;51734.80;0.6500;633;11;553
5228;7701032018;MICA EXTERIOR DERECHA. 21;21;;SS8;1511;;440303;8;0;0;0;1998-10-31;1998-10-20;56848.00;11026.84;4934.78;36951.20;0.6500;633;11;553
5229;7701032019;SOCATE EXTERIOR   21;21;;;1111;;150504;1;0;0;0;1998-10-06;1998-08-21;16934.00;3007.76;2261.72;11007.10;0.6500;651;11;553
5230;7701032020;MICA INTERIOR I.  21;21;;NV2;1521;;55-0104;2;0;0;0;0000-00-00;0000-00-00;51408.00;1077.10;482.03;30844.80;0.6000;633;11;553
5231;7701032021;MICA INTERIOR DER.21;21;;NV2;1521;;130601;2;0;0;0;0000-00-00;0000-00-00;51408.00;10777.10;4823.01;30844.80;0.6000;633;11;553
5232;7701032022;SOCATE EXTERIOR   21;21;;;1111;;150106;1;0;0;0;0000-00-00;0000-00-00;16934.00;2622.93;1173.82;11007.10;0.6500;651;11;577
5233;7701032023;MICA CRUCE IZQ    21;21;;;1521;;55-0501;4;0;0;0;1998-08-03;1998-10-08;20520.00;4846.48;2021.58;12312.00;0.6000;634;11;553
5234;7701032024;MICA CRUCE DER    21;21;;;1521;;140903;3;0;0;0;1998-09-10;1998-08-13;19756.00;4772.51;2243.40;11853.60;0.6000;634;11;553
5235;7701032036;BRAZO L/LUNETA.   53;53;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;36977.00;0.00;0.00;24035.05;0.6500;677;11;553
5236;7701032043;MANILLA COMP. F4/FS;FS;;;1111;;1-0403;2;0;0;0;1998-08-03;1998-10-29;23978.00;6426.68;2724.74;15585.70;0.6500;311;11;
5237;7701032045;CERRAD MALETA  F4/FS;FS;;;1111;;90408;18;0;0;0;1998-08-05;1998-07-13;37414.00;9987.28;7596.08;24319.10;0.6500;871;11;307
5238;7701032047;RETEN CILINDRO.   F4;F4;;OO8;1151;;1-0305;1;0;0;0;1997-12-10;1997-10-01;5736.00;1495.22;798.19;2868.00;0.5000;402;11;307
5239;7701032048;LLAVE VIRGEN   43/42;42;;;1111;;30305;2;0;0;0;1998-03-03;1998-10-21;6112.00;1711.55;486.83;3972.80;0.6500;880;11;316
5240;7701032058;BRAZO L/P         21;21;;OO8;1161;;170104;4;0;0;0;1998-09-11;1997-12-09;36977.00;10352.43;5801.16;14790.80;0.4000;677;11;553
5241;7701032059;BRAZO L/P         21;21;;;1111;;320102;3;0;0;0;1998-09-11;1998-09-11;32901.00;9060.15;6920.84;21385.65;0.6500;677;11;553
5242;7701032060;CEPILLO LUNETA    BY;BY;;;1111;7711170181;;0;0;0;0;0000-00-00;0000-00-00;16510.00;0.00;0.00;10731.50;0.6500;674;11;
5243;7701032061;MECANISMO L/P     21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;104324.00;0.00;0.00;67810.60;0.6500;998;11;553
5244;7701032063;BRAZO L/P         21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;52685.00;0.00;0.00;34245.25;0.6500;677;11;553
5245;7701032064;BRAZO L/P         21;21;;NV2;1111;;560702;2;0;0;0;0000-00-00;0000-00-00;57780.00;9633.13;4311.06;37557.00;0.6500;677;11;553
5246;7701032073;DEPRESOR          21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;85909.00;0.00;0.00;55840.85;0.6500;997;11;361
5247;7701032090;MANILLA INT. PTA.19;19;EX 7701464061;;1111;;320103;2;0;0;0;1998-06-08;1998-02-17;7375.00;1891.01;734.61;4793.75;0.6500;316;11;
5248;7701032101;RELE A/A.         21;21;;NV2;1011;;130206;4;0;0;0;0000-00-00;0000-00-00;166968.00;27804.94;12443.38;108529.20;0.6500;648;11;568
5249;7701032114;KIT JUNTAS CARBU  73;73;;;1021;7701204772;;0;0;0;0;0000-00-00;0000-00-00;40715.00;0.00;0.00;24429.00;0.6000;524;11;361
5250;7701032115;KIT JUNTAS CARBU  73;73;;;1021;7701204771;;0;0;0;0;0000-00-00;0000-00-00;148357.00;0.00;0.00;89014.20;0.6000;512;11;361
5251;7701032117;BASE CARBURADOR   73;73;;;1111;;50907;1;0;0;0;0000-00-00;0000-00-00;72576.00;14729.80;6591.94;47174.40;0.6500;888;11;361
5252;7701032197;MINIMO DE CARBUR. 21;21;;NV2;1111;;5-0805;1;0;0;0;1996-03-03;1998-03-17;66131.00;11210.85;5017.12;42985.15;0.6500;516;11;361
5253;7701032205;SOCATE MICA       F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3393.00;0.00;0.00;2205.45;0.6500;644;11;553
5254;7701032227;JUNTA FLOTANTE    F4;F4;;NV2;1111;;130505;4;0;0;0;0000-00-00;0000-00-00;11664.00;5.21;2.33;7581.60;0.6500;508;11;
5255;7701032297;RADIADOR CALEFAC. 21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;124183.00;0.00;0.00;80718.95;0.6500;729;11;721
5256;7701032302;BOTON CONTROL     21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;18850.00;0.00;0.00;12252.50;0.6500;997;11;688
5257;7701032315;DIODERA        73/19;19;EX 7701033994 PDUS;;1121;;30104;3;0;0;0;1998-08-03;1998-08-13;142562.00;39533.08;15758.77;85537.20;0.6000;622;11;580
5258;7701032318;CILINDRO TRAS.IZQ 21;21;;;1021;;55-0403;3;0;0;0;1997-07-28;1998-09-11;28642.00;5794.30;2593.09;17185.20;0.6000;804;13;709
5259;7701032319;CILINDRO TRAS.DER 21;21;;;1021;;30403;8;0;0;0;1998-01-23;1998-09-11;21699.00;4957.76;5231.07;13019.40;0.6000;804;13;709
5260;7701032324;CUENTAKILOMETROS  21;21;;NV2;1111;;130402;2;0;0;0;0000-00-00;0000-00-00;182520.00;30394.85;13602.42;118638.00;0.6500;873;11;757
5261;7701032325;MEDIDOR GASOLINA  21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;123858.00;0.00;0.00;80507.70;0.6500;689;11;757
5262;7701032326;MED TEMP          21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;68630.00;0.00;0.00;44609.50;0.6500;699;11;769
5263;7701032327;MED ACEITE        21;21;;;1111;;150902;1;0;0;0;0000-00-00;0000-00-00;284861.00;42344.28;18950.08;185159.65;0.6500;702;11;757
5264;7701032328;TACOMETRO         21;21;;;1111;;100708;1;0;0;0;0000-00-00;0000-00-00;247605.00;36820.08;16477.87;160943.25;0.6500;872;11;781
5265;7701032329;FRENTE TABLERO    21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;53679.00;0.00;0.00;34891.35;0.6500;700;11;553
5266;7701032375;ESPEJO            21;21;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;41647.00;0.00;0.00;24988.20;0.6000;925;11;220
5267;7701032377;ESPEJO RETROVISOR 22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;31428.00;0.00;0.00;20428.20;0.6500;925;11;220
5268;7701032412;CILINDRO MALETA   21;21;;NV1;1111;;20406;1;0;0;0;1998-10-20;1998-10-27;16915.00;4620.70;1111.60;10994.75;0.6500;871;11;310
5269;7701032414;CILINDRO GUANTERA 21;21;;NV1;1111;;80906;1;0;0;0;1997-05-19;1997-05-19;16915.00;1452.29;0.00;10994.75;0.6500;871;11;310
5270;7701032416;CERRADURA MALETA  21;21;;;1111;;90704;1;0;0;0;1996-12-13;1996-12-13;46449.00;6911.13;3092.90;30191.85;0.6500;307;11;310
5271;7701032482;CUENTA KM         21;21;;NV2;1111;;40602;2;0;0;0;0000-00-00;0000-00-00;162000.00;26988.81;12078.14;105300.00;0.6500;873;11;763
5272;7701032483;TACOMETRO         21;21;;;1111;;15-0601;1;0;0;0;0000-00-00;0000-00-00;381266.00;56690.19;25370.22;247822.90;0.6500;872;11;781
5273;7701032484;MEDIDOR GASOLINA  21;21;;NV2;1111;;130904;2;0;0;0;0000-00-00;0000-00-00;125712.00;20945.70;9373.70;81712.80;0.6500;689;11;757
5274;7701032485;MARCADOR TEMPERAT 21;21;;NV2;1111;;130503;2;0;0;0;0000-00-00;0000-00-00;102276.00;17044.32;7627.74;66479.40;0.6500;699;11;769
5275;7701032486;INDICADOR ACEITE  21;21;;;1111;;150601;1;0;0;0;0000-00-00;0000-00-00;202366.00;30083.49;13463.08;131537.90;0.6500;702;11;781
